"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12555","demoblaze Login test","chromium","2026-08-26","failed","2026-08-26","demowebshop User Login test","tricentispageTest.spec.ts","",""
"","8334","Login test with valid credentials","chromium","2026-08-26","passed","2026-08-26","demowebshop User Login test","tricentispageTest.spec.ts","",""
"","7900","Homepage logo test","chromium","2026-08-26","passed","2026-08-26","demowebshop Home Page Tests","tricentispageTest.spec.ts","",""
"","7765","Login test with in-valid credentials","chromium","2026-08-26","passed","2026-08-26","demowebshop User Login test","tricentispageTest.spec.ts","",""
"","7575","Homepage title test","chromium","2026-08-26","passed","2026-08-26","demowebshop Home Page Tests","tricentispageTest.spec.ts","",""
"","1","demowebshop search test","chromium","2026-08-26","skipped","2026-08-26","demowebshop User Login test","tricentispageTest.spec.ts","",""
